v1,id,text,label,type,model_wrong,db_model_preds,status,round,split,annotator
24122,29405p,Everyone likes fucking awesome chinese dudes,nothate,none,,,perturbation,2b,train,gnzuctwed3
33197,39775p,Normal Americans on the left of the screen;  rioters and their coal burners on the right.,hate,derogation,,,perturbation,3b,train,gnzuctwed3
32636,39471,Men pay taxes and all women can do is consume them.,hate,derogation,FALSE,0.00019,dynabench entry,3a,train,cagnluiznm
29175,32960,"I once read the most retarded comment on Nosebook and I still kick myself for not making a screenshot of it. A bantu black proclaimed that if you were White and did not want to come back as black in your next life ie. be reincarnated as black, that it meant you were a racist. Said it was the ultimate test. (Yes I know Nosebook is shite but i keep an account for trolling and entertainment purposes because it's where all the bantus post their retarded shit and I want to know what the fuckers are up to.)",hate,derogation,FALSE,0.00043,dynabench entry,3a,train,qiokkci7f8
10752,22080,"Everyone thinks that cum dumpsters are amazing and that there is nothing wrong with them but I do not understand how. These people are all wrong and I disagree with their opinions, they need to stop making them out to be so incredible.",hate,derogation,TRUE,0.99386,dynabench entry,2a,train,elgzdd8tvb
20545,27370,i am surprised i have never met an openlly gay person,nothate,none,TRUE,0.00038,dynabench entry,2a,test,qiokkci7f8
26111,31295p,Unfortunately dude the numbers don't add up here,nothate,none,,,perturbation,3b,test,z42dvbywzv
13392,23436,honesty is a concept with which 9-11s cannot be associated,hate,derogation,TRUE,0.9868,dynabench entry,2a,train,oemywm1tjg
38709,7850,The EU has said a deal must be reached before the end of October,nothate,none,FALSE,0.99907,dynabench entry,1,train,gnzuctwed3
17030,25250,"this is getting ridiculous, why does everyone think jungle bunnies are not evil, they really are and it should be common knowledge to everyone, I dont want to have to go around informing people when they should already know",hate,derogation,TRUE,0.99203,dynabench entry,2a,train,elgzdd8tvb
32425,39359p,bro have some self love and selfesteem and block her. carrying on with this abusive relationship will only hurt you more,nothate,none,,,perturbation,3b,test,z42dvbywzv
29366,33056,You must be one of those homosexuals. You prefer men to women? You play into the their gender divide? You don't believe mankind needs BOTH women and men for some reason?,hate,animosity,FALSE,1e-05,dynabench entry,3a,dev,qiokkci7f8
13312,23396p,greediness is not a quality with which muslims can be associated,nothate,none,,,perturbation,2b,train,e3dsmnspob
36174,47186p,Women are such weird cunts. Not a day goes by when they dont write some stupid vomit inducing post about themselves and what a hero they are. They're  absolute wet wipes.,hate,derogation,,,perturbation,3b,test,htrmsp3kik
26070,31274,"This is something I've come to expect from members of a generation who were conceived by smoking mothers and born into a world bathed in leaded exhaust fumes. If we're bringing back the Childhood Diseases, let's bring back Leaded Gas and Smoking While Pregnant while we're at it, right?",hate,animosity,TRUE,0.99992,dynabench entry,3a,dev,cagnluiznm
17258,25360p,i don't think this is getting ridiculous.  everyone thinks gays are not evil cause they really aren't and it should be common knowledge to everyone! I won't  go around informing people when they should already know,nothate,none,,,perturbation,2b,dev,e3dsmnspob
34448,43847p,"Same here in North Carolina, however there is loads of push back on the county level for the silly rules in fact we got them thrown out. Here masks are a courtesy unless you are near to any Chinese people - lets face it, they are a risk.",hate,animosity,,,perturbation,3b,test,ibsvsbliwx
34402,43821p,"Believe me you look so female if you didn't clarify you are the one in purple I wouldn't have known who was trans. Everyone in the photo is a graceful, stylish young lady as far as I'm concerned, especially you trying to hide your dick under that dress! haha",hate,derogation,,,perturbation,3b,train,e3dsmnspob
39489,8684,I encourage the use of the word queer,hate,notgiven,TRUE,0.95084,dynabench entry,1,dev,elgzdd8tvb
3956,15474,Shylocks are unclean,hate,notgiven,TRUE,0.76188,dynabench entry,1,train,trrf46jwfp
11652,22550p,"There is so much to like about the United States. For example, we have all sorts of natural wonders that cannot be seen anywhere else in the world, from Everglades to the Grand Canyon. But, asian women often feel uncomfortable, we should give them more support",nothate,none,,,perturbation,2b,test,elgzdd8tvb
38659,7798,I hope all gays get HIV,hate,notgiven,FALSE,0.04395,dynabench entry,1,test,gnzuctwed3
38903,8053,She had to give up her shop and found it difficult to get a new job due to her criminal record,nothate,none,FALSE,0.97429,dynabench entry,1,train,tbubpfn6ip
16403,24940,"the fucking scum of the world? those who vote for trump, senseless, disgusting people",nothate,none,TRUE,0.05025,dynabench entry,2a,train,oemywm1tjg
22364,28390p,women do not how to speak properly so it's better for them not to speak in class,hate,derogation,,,perturbation,2b,train,trrf46jwfp
31457,34379,"Poor man, beast Leigh thinking that she can just put her elbow on his shoulder and wave her extensions in his face. She's honestly worse than a 10 year old",nothate,none,FALSE,0.99989,dynabench entry,3a,train,gnzuctwed3
40062,9302,"The Home Office does not know how many illegal immigrants are in Britain, a damning official report reveals today.",nothate,none,FALSE,0.99869,dynabench entry,1,train,trrf46jwfp
32191,3605,all gays are perverts,hate,notgiven,FALSE,0.04399,dynabench entry,1,train,lqlkttromx
30700,3380,The thought of racial segregation being in use again makes me so happy. I don't want to be anywhere near black people,hate,notgiven,TRUE,0.96517,dynabench entry,1,train,cagnluiznm
27163,31851p,Woke activists see everything through the lens of race. They are real petty. What a loser,nothate,none,,,perturbation,3b,train,uiskeftl5s
30996,33959,We Europeans are winning that's why the enemy has to keep sending its useful idiots as propaganda nstruments in a futile attempt to demoralize us.,hate,animosity,TRUE,0.98562,dynabench entry,3a,train,trrf46jwfp
20973,27648p,Is anyone else getting really bored of arguing with random people over differing opinions. It is so wrong to say 'battyboys shouldn't exist'. And it is not my fault that you think there is nothing wrong with that. I get that is your opinion but let'ss just agree to disagree.,nothate,none,,,perturbation,2b,train,lqlkttromx
20842,27582p,"I am seeing less aboriginal people in this area compared with a few years ago, finally!",hate,derogation,,,perturbation,2b,train,e3dsmnspob
19018,26578,"this is getting out of hand now, I have had 5 arguments today already just because I merely expressed my opinion, just because you think rug-munchers should exist doesnt mean I do, of course I dont and I dont see why anyone would. This is so silly and is starting to exhaust me now",hate,derogation,TRUE,0.97069,dynabench entry,2a,train,elgzdd8tvb
18961,26545,"this is getting out of hand now, I have had 5 arguments today already just because I merely expressed my opinion, just because you think towelheads should exist doesnt mean I do, of course I dont and I dont see why anyone would. This is so silly and is starting to exhaust me now",hate,derogation,TRUE,0.97792,dynabench entry,2a,train,elgzdd8tvb
19862,27018p,my dad works with a habibi,hate,derogation,,,perturbation,2b,train,e3dsmnspob
16271,24873p,to be sinful is to be human,nothate,none,,,perturbation,2b,train,trrf46jwfp
12248,22844p,"pit bulls are dangerous breeds, just like niggars",hate,derogation,,,perturbation,2b,train,gnzuctwed3
39720,8944,my garden is so fucking shit,nothate,none,TRUE,0.00971,dynabench entry,1,train,elgzdd8tvb
34595,43922p,"Lol here's what i think my girlfriend will steal all my nonexistent money.. so never getting married. Ok then, good plan",nothate,none,,,perturbation,3b,train,lqlkttromx
10611,22004,"Well that's another surprise, what % of the prison population are muslim, it seems to be that a very high % of crime committed, generally, by BAME's is  way out of proportion to the % of the population the BAMEs represent.",hate,animosity,TRUE,0.99384,dynabench entry,2a,train,cagnluiznm
17085,25276p,"this is getting ridiculous, why does everyone think pot brownies  are not a real drug? they really are and it should be common knowledge to everyone, I don't want to have to go around informing people when they should already know",nothate,none,,,perturbation,2b,dev,e3dsmnspob
2138,12919,this world is full of crap,nothate,none,TRUE,0.01313,dynabench entry,1,train,oemywm1tjg
13639,23558,Marie Stopes International needs to be burned,nothate,none,TRUE,0.00287,dynabench entry,2a,train,e3dsmnspob
34734,44002,I saw a mom the other day who was saying like her 18 month old baby was gay... she even called her father to inform him of the news ..... we are fucked,hate,animosity,TRUE,0.99988,dynabench entry,3a,train,lqlkttromx
30474,33680p,If a nigga is entertaining you well he aint mine SIMPLE. He belongs to the streets.. or zoo,hate,dehumanization,,,perturbation,3b,train,qiokkci7f8
19703,26939p,In all my interactions with chinese people they have always seemed quite lovely,nothate,none,,,perturbation,2b,train,elgzdd8tvb
30402,33636p,"I dont think it's a coincidence that MLK has a federal holiday but MalcolmX and the Black Panthers don't. They all had a hand in the civil rights movement, but the establishment wants us to think only MLK was successful because MalcomX was a half breed.",hate,derogation,,,perturbation,3b,train,cagnluiznm
15878,24670p,"I tell people that I do not think some people are stupid cunts, but I do",nothate,none,,,perturbation,2b,train,cagnluiznm
18025,25758p,"I am allowed to express my opinion and dislike toward the police because this country allows free speech so leave me alone as they should not be so arrogant, that's just how I feel",nothate,none,,,perturbation,2b,train,cagnluiznm
27925,32269p,"In the 1990s, before I was woke and actually kind of a nice person, conspiracists used to hit me constantly. I guess it was my immaturity and preppy personality that made me less of a threat to their bubbes. This was when I moved to DC. I grew up in a small town area and initially thought of them as informative people with a different outlook since they are city goers. But I woke up pretty fast.",nothate,none,,,perturbation,3b,test,io6vha6qjm
38997,8147,We wholeheartedly endorse the murder of black people,hate,notgiven,TRUE,0.96171,dynabench entry,1,train,gnzuctwed3
24228,29463p,mendacity and immigrants are antithetical concepts,nothate,none,,,perturbation,2b,test,trrf46jwfp
15527,2449,shaming brown people is insane,nothate,none,FALSE,0.85624,dynabench entry,1,train,oemywm1tjg
40438,9683,The one good thing about the Poles is they work hard,hate,notgiven,TRUE,0.94046,dynabench entry,1,train,gnzuctwed3
29560,33155p,"I really don't think she's bothered that you're lurking in her discord r/autist forum, bro..",nothate,none,,,perturbation,3b,train,lqlkttromx
27150,31845p,"""""suddenly, somebody makes bandaids just as black as me and I immediately rush out to acquire them. as i take the box of the shelf i choke back tears. finally... finally, those white people won't bus me around no longer.  With wet eyes and wobbly hands, i make the most important tweet i've ever made """"It's taken me 45 trips around the sun, but for the first time in my life I know what it feels like to have a """"""""band-aid"""""""" in my own skin tone. You can barely spot it in the first image. For real, I'm holding back tears."""" I immediately get waves of support from all over the world of how brave and strong i am. I will go to sleep without my george floyd plushie tonight. Single-handedly defeated white supremacy"""" - there is no need to ruin something so positive for black people with sarcy comments like this",nothate,none,,,perturbation,3b,train,elgzdd8tvb
16942,25208p,"this is getting ridiculous, why does everyone think black cats are not evil, they really are and it should be common knowledge to everyone, you must've heard people say about how unlucky black cats are",nothate,none,,,perturbation,2b,train,elgzdd8tvb
3266,14070,my lecturer is fucking useless,nothate,none,TRUE,0.01008,dynabench entry,1,train,tbubpfn6ip
9035,21198p,I know a lot of Koreans who are women and they all love smoking and gambling if you know what i mean,hate,animosity,,,perturbation,2b,train,e3dsmnspob
10099,21742,Calling gay men 'bumders' is fabulous! Such descriptive term,hate,derogation,TRUE,0.99965,dynabench entry,2a,train,oemywm1tjg
33553,39976p,"Those freaks, your friends, are all perverts trying to get into women's locker rooms. Some are just trying to sexually assault out drunk guys they meet at bars and parties with their weird dicks.",nothate,none,,,perturbation,3b,train,vde7gn0nrl
12355,22895,Women like me are scum? Shut up,nothate,none,FALSE,0.77282,dynabench entry,2a,test,tbubpfn6ip
23312,28977,lets talk about the antithesis of intelligence: korean people,hate,derogation,TRUE,0.99482,dynabench entry,2a,train,e3dsmnspob
10004,21692p,I'll detest our country post Brexit: foreigners feeling like they are not welcome anymore :(,nothate,none,,,perturbation,2b,train,gnzuctwed3
31386,34341,"Of course they aren't in their right mind! What did you expect? All of them are criminal, degenerate, brainwashed, inbred, communist Jews. They are fanatics. They have no reason, decency or truth in them.",hate,derogation,FALSE,1e-05,dynabench entry,3a,train,trrf46jwfp
35474,46809p,"Well I'm married to an ethnically Jewish woman which implies that I'm not racist against Jews, and I can use words like kIk3, unlike you.",hate,derogation,,,perturbation,3b,train,cagnluiznm
23164,28852,No one loves fucking rude whores,hate,derogation,TRUE,0.99968,dynabench entry,2a,train,gnzuctwed3
1616,12395,This computer is nothing but trash,nothate,none,FALSE,0.98405,dynabench entry,1,train,trrf46jwfp
21958,28188,im looking for new best friends who love to beat up bisexuals as much as i do,hate,threatening,FALSE,0.3136,dynabench entry,2a,train,e3dsmnspob
1297,12048,any man would not accept dating any barren woman,hate,notgiven,TRUE,0.98744,dynabench entry,1,train,vde7gn0nrl
14356,23910,Are you seeing the good that the people of this country are doing without you Conservatives bastards.,nothate,none,FALSE,0.9997,dynabench entry,2a,dev,cagnluiznm
18437,26124,I love how rude dykes are,hate,derogation,FALSE,0.00824,dynabench entry,2a,train,gnzuctwed3
7850,20579p,"So happy I'm not called nancy, it's a horrible name",nothate,none,,,perturbation,2b,train,gnzuctwed3
4828,16375,why are women always so slutty?,hate,notgiven,FALSE,0.073,dynabench entry,1,train,lqlkttromx
10445,21918,"corona has tanked our fucking economy, there are no jobs, everything feels so dark",nothate,none,TRUE,0.10514,dynabench entry,2a,train,gnzuctwed3
2034,12814,Politicians are shite,nothate,none,TRUE,0.042,dynabench entry,1,train,trrf46jwfp
6379,19808p,"Fuck this man. Fuck the whole government, and fuck the blacks!",hate,derogation,,,perturbation,2b,dev,elgzdd8tvb
